1732313237,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.52,2.51,2.28,2.73,0.18
1732313237,OK,444.hu,4,81.183.3.62,AS5483,0.00,10,0,2.59,8.52,2.34,61.58,18.64
1732313237,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,8.70,8.97,8.70,9.34,0.16
1732313237,OK,444.hu,6,217.239.40.134,AS3320,0.00,10,0,9.29,9.07,8.63,10.08,0.41
1732313237,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.38,8.54,8.07,9.22,0.40
1732313237,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,10.47,9.71,8.87,11.28,0.83
1732313237,OK,444.hu,9,141.101.104.4,AS13335,0.00,10,0,8.57,10.42,8.57,18.25,3.00
1732313237,OK,444.hu,10,104.26.3.82,AS13335,0.00,10,0,8.67,8.74,8.47,8.93,0.19
1732313297,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.20,0.15,0.13,0.20,0.02
1732313297,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.73,1.67,1.54,1.78,0.07
1732313297,OK,444.hu,3,81.183.3.32,AS5483,0.00,10,0,2.82,2.56,2.23,3.26,0.34
1732313297,OK,444.hu,4,81.183.3.62,AS5483,0.00,10,0,2.96,2.78,2.40,2.96,0.20
1732313297,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,8.93,8.82,8.30,9.19,0.28
1732313297,OK,444.hu,6,217.239.40.134,AS3320,0.00,10,0,84.76,48.05,8.92,84.76,29.26
1732313297,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.65,8.58,8.21,9.23,0.35
1732313297,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,9.25,10.60,8.82,17.91,3.23
1732313297,OK,444.hu,9,172.68.48.14,AS13335,0.00,10,0,9.43,9.72,8.38,14.58,1.86
1732313297,OK,444.hu,10,172.67.72.132,AS13335,0.00,10,0,8.97,8.65,8.49,8.97,0.19
1732313357,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.11,0.11,0.15,0.01
1732313357,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.62,1.80,1.62,2.16,0.15
1732313357,OK,444.hu,3,81.183.3.6,AS5483,0.00,10,0,2.62,2.56,2.16,2.91,0.27
1732313357,OK,444.hu,4,81.183.3.51,AS5483,0.00,10,0,2.62,2.66,2.29,2.92,0.20
1732313357,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,7.70,7.68,7.17,8.17,0.28
1732313357,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,7.09,7.17,6.66,7.74,0.36
1732313357,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,11.11,12.31,7.42,42.24,10.65
1732313357,OK,444.hu,8,172.68.48.14,AS13335,0.00,10,0,7.59,9.82,7.25,19.76,3.78
1732313357,OK,444.hu,9,104.26.2.82,AS13335,0.00,10,0,7.14,7.25,6.89,7.48,0.16
1732313417,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.15,0.22,0.15,0.43,0.08
1732313417,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.77,1.84,1.42,2.02,0.17
1732313417,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.40,3.08,2.37,8.55,1.92
1732313417,OK,444.hu,4,81.183.3.62,AS5483,0.00,10,0,3.59,2.66,1.70,3.59,0.47
1732313417,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,9.03,9.47,8.57,14.25,1.69
1732313417,OK,444.hu,6,217.239.40.134,AS3320,0.00,10,0,9.10,9.28,8.82,9.88,0.27
1732313417,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.16,8.97,8.16,9.41,0.39
1732313417,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,26.82,11.83,8.99,26.82,5.61
1732313417,OK,444.hu,9,141.101.104.4,AS13335,0.00,10,0,8.91,12.44,8.91,22.99,5.39
1732313417,OK,444.hu,10,104.26.3.82,AS13335,0.00,10,0,8.49,8.64,8.34,8.81,0.14
1732313477,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.14,0.12,0.17,0.01
1732313477,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.95,1.74,1.46,2.01,0.20
1732313477,OK,444.hu,3,81.183.3.6,AS5483,0.00,10,0,2.43,2.59,2.43,2.91,0.14
1732313477,OK,444.hu,4,81.183.3.51,AS5483,0.00,10,0,2.84,2.70,2.41,3.18,0.26
1732313477,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,7.91,7.61,7.39,7.91,0.15
1732313477,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,6.89,7.23,6.61,7.78,0.39
1732313477,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,17.91,8.73,7.46,17.91,3.23
1732313477,OK,444.hu,8,172.68.48.14,AS13335,0.00,10,0,7.42,9.86,6.99,16.49,3.85
1732313477,OK,444.hu,9,104.26.2.82,AS13335,0.00,10,0,7.43,7.21,6.99,7.46,0.17
1732313537,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.18,0.20,0.17,0.25,0.02
1732313537,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.72,1.74,1.45,2.18,0.21
1732313537,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.75,2.56,2.29,2.75,0.17
1732313537,OK,444.hu,4,81.183.3.62,AS5483,0.00,10,0,3.06,2.65,2.34,3.06,0.23
1732313537,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,8.54,8.94,8.54,9.28,0.24
1732313537,OK,444.hu,6,217.239.40.134,AS3320,0.00,10,0,9.14,9.18,8.81,9.69,0.25
1732313537,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,9.20,9.08,8.54,9.46,0.33
1732313537,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,8.76,9.00,8.76,9.23,0.16
1732313537,OK,444.hu,9,141.101.104.4,AS13335,0.00,10,0,12.90,9.51,8.73,12.90,1.22
1732313537,OK,444.hu,10,104.26.3.82,AS13335,0.00,10,0,8.49,8.71,8.49,8.92,0.15
1732313597,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.17,0.22,0.17,0.46,0.08
1732313597,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.93,1.97,1.70,2.12,0.12
1732313597,OK,444.hu,3,81.183.3.32,AS5483,0.00,10,0,2.96,2.60,2.23,2.96,0.19
1732313597,OK,444.hu,4,81.183.3.62,AS5483,0.00,10,0,2.61,2.71,2.30,3.24,0.24
1732313597,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,26.16,17.87,8.78,78.55,21.98
1732313597,OK,444.hu,6,217.239.40.134,AS3320,0.00,10,0,8.75,9.10,8.75,10.39,0.48
1732313597,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.33,8.74,8.33,9.03,0.25
1732313597,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,9.96,9.21,9.02,9.96,0.28
1732313597,OK,444.hu,9,172.68.48.14,AS13335,0.00,10,0,9.52,11.54,8.83,21.16,4.83
1732313597,OK,444.hu,10,172.67.72.132,AS13335,0.00,10,0,8.66,8.78,8.47,9.02,0.15
1732313656,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.13,0.08,0.16,0.02
1732313656,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.68,1.81,1.47,2.05,0.18
1732313656,OK,444.hu,3,81.183.3.6,AS5483,0.00,10,0,2.67,2.71,2.27,3.12,0.26
1732313656,OK,444.hu,4,81.183.3.51,AS5483,0.00,10,0,2.66,2.60,2.41,2.83,0.16
1732313656,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,7.70,7.56,7.25,7.83,0.19
1732313656,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,7.17,7.31,6.80,7.77,0.33
1732313656,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,7.68,7.83,7.53,8.32,0.22
1732313656,OK,444.hu,8,172.68.48.14,AS13335,0.00,10,0,7.68,9.16,7.01,15.48,3.10
1732313656,OK,444.hu,9,104.26.2.82,AS13335,0.00,10,0,7.66,7.25,6.96,7.66,0.21
1732313716,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.38,0.18,0.10,0.38,0.10
1732313716,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.76,1.87,1.50,2.00,0.15
1732313716,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.85,2.47,2.02,2.85,0.24
1732313716,OK,444.hu,4,81.183.3.62,AS5483,0.00,10,0,2.97,2.79,2.60,3.12,0.19
1732313716,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,9.02,35.11,8.70,112.55,41.91
1732313716,OK,444.hu,6,217.239.40.134,AS3320,0.00,10,0,9.12,9.00,8.80,9.29,0.16
1732313716,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.73,8.91,8.43,9.52,0.39
1732313716,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,9.81,10.53,8.89,22.58,4.24
1732313716,OK,444.hu,9,141.101.104.4,AS13335,0.00,10,0,9.32,9.61,8.50,15.66,2.15
1732313716,OK,444.hu,10,104.26.3.82,AS13335,0.00,10,0,9.07,8.68,8.35,9.07,0.20
1732313776,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.28,0.20,0.15,0.36,0.07
1732313776,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.75,1.85,1.74,2.32,0.17
1732313776,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.86,2.61,2.33,3.01,0.28
1732313776,OK,444.hu,4,81.183.3.62,AS5483,0.00,10,0,13.95,3.69,2.41,13.95,3.61
1732313776,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,9.04,36.11,8.66,106.49,43.36
1732313776,OK,444.hu,6,217.239.40.134,AS3320,0.00,10,0,9.24,8.93,8.65,9.25,0.25
1732313776,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.77,8.91,8.29,9.40,0.35
1732313776,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,8.83,14.03,8.83,36.91,8.98
1732313776,OK,444.hu,9,141.101.104.4,AS13335,0.00,10,0,11.42,10.86,9.06,18.59,2.93
1732313776,OK,444.hu,10,104.26.3.82,AS13335,0.00,10,0,8.58,8.61,8.53,8.70,0.06
1732313836,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.13,0.11,0.11,0.13,0.01
1732313836,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.01,1.74,1.50,2.01,0.24
1732313836,OK,444.hu,3,81.183.3.6,AS5483,0.00,10,0,2.44,2.69,2.44,3.06,0.27
1732313836,OK,444.hu,4,81.183.3.51,AS5483,0.00,10,0,2.50,2.50,2.44,2.56,0.03
1732313836,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,79.20,34.06,7.49,79.20,29.79
1732313836,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,7.04,7.31,6.99,7.70,0.30
1732313836,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,7.56,9.22,7.34,15.13,2.94
1732313836,OK,444.hu,8,172.68.48.14,AS13335,0.00,10,0,7.56,8.73,7.08,11.06,1.58
1732313836,OK,444.hu,9,104.26.2.82,AS13335,0.00,10,0,7.04,7.18,6.99,7.55,0.24
1732313896,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.19,0.21,0.14,0.33,0.05
1732313896,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.06,1.87,1.60,2.11,0.17
1732313896,OK,444.hu,3,81.183.3.32,AS5483,0.00,10,0,2.65,2.53,2.21,2.92,0.24
1732313896,OK,444.hu,4,81.183.3.62,AS5483,0.00,10,0,2.74,2.73,2.38,3.00,0.21
1732313896,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,9.49,8.90,8.56,9.49,0.27
1732313896,OK,444.hu,6,217.239.40.134,AS3320,0.00,10,0,8.98,9.10,8.73,9.51,0.21
1732313896,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.56,8.63,8.25,9.25,0.34
1732313896,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,15.68,12.54,8.85,18.71,3.84
1732313896,OK,444.hu,9,172.68.48.14,AS13335,0.00,10,0,20.31,13.99,8.40,32.02,8.50
1732313896,OK,444.hu,10,172.67.72.132,AS13335,0.00,10,0,9.04,8.70,8.40,9.04,0.24
1732313956,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.19,0.27,0.15,0.62,0.14
1732313956,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.03,1.90,1.59,2.32,0.23
1732313956,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.61,2.17,1.75,2.61,0.35
1732313956,OK,444.hu,4,81.183.3.62,AS5483,0.00,10,0,2.70,2.56,2.26,2.89,0.20
1732313956,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,8.84,33.58,8.84,91.45,32.92
1732313956,OK,444.hu,6,217.239.40.134,AS3320,0.00,10,0,8.92,8.99,8.68,9.17,0.14
1732313956,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.99,8.75,8.04,9.21,0.32
1732313956,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,9.10,9.28,8.85,10.68,0.52
1732313956,OK,444.hu,9,141.101.104.4,AS13335,0.00,10,0,9.17,9.61,9.17,10.82,0.47
1732313956,OK,444.hu,10,104.26.3.82,AS13335,0.00,10,0,8.80,8.71,8.46,8.92,0.17
1732314016,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.11,0.10,0.16,0.02
1732314016,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.77,1.64,1.40,1.87,0.17
1732314016,OK,444.hu,3,81.183.3.6,AS5483,0.00,10,0,2.77,2.50,2.08,2.90,0.23
1732314016,OK,444.hu,4,81.183.3.51,AS5483,0.00,10,0,2.76,6.56,2.31,42.74,12.71
1732314016,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,32.82,11.13,7.12,32.82,8.01
1732314016,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,6.81,7.49,6.81,7.95,0.32
1732314016,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,7.79,7.75,7.41,8.94,0.45
1732314016,OK,444.hu,8,172.68.48.14,AS13335,0.00,10,0,7.29,10.76,7.07,22.92,5.00
1732314016,OK,444.hu,9,104.26.2.82,AS13335,0.00,10,0,7.30,7.30,7.04,7.58,0.18
1732314076,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.12,0.13,0.10,0.21,0.04
1732314076,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.85,1.72,1.42,2.00,0.23
1732314076,OK,444.hu,3,81.183.3.32,AS5483,0.00,10,0,2.43,2.56,2.15,3.08,0.23
1732314076,OK,444.hu,4,81.183.3.62,AS5483,0.00,10,0,3.04,2.72,2.57,3.04,0.14
1732314076,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,9.16,8.92,8.36,9.28,0.29
1732314076,OK,444.hu,6,217.239.40.134,AS3320,0.00,10,0,9.24,8.98,8.40,9.37,0.29
1732314076,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.82,8.78,8.02,9.09,0.35
1732314076,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,8.94,9.08,8.94,9.21,0.09
1732314076,OK,444.hu,9,172.68.48.14,AS13335,0.00,10,0,9.02,10.26,8.60,20.22,3.52
1732314076,OK,444.hu,10,172.67.72.132,AS13335,0.00,10,0,8.62,8.67,8.34,8.82,0.17
1732314136,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.12,0.17,0.12,0.65,0.17
1732314136,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.89,1.83,1.46,2.11,0.23
1732314136,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.46,2.62,2.46,3.16,0.20
1732314136,OK,444.hu,4,81.183.3.62,AS5483,0.00,10,0,2.56,8.12,2.56,49.70,14.75
1732314136,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,9.17,8.94,8.72,9.28,0.21
1732314136,OK,444.hu,6,217.239.40.134,AS3320,0.00,10,0,9.26,9.19,8.77,9.93,0.37
1732314136,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.87,8.73,8.06,9.41,0.38
1732314136,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,10.49,11.03,9.12,13.19,1.51
1732314136,OK,444.hu,9,141.101.104.4,AS13335,0.00,10,0,8.56,9.57,8.56,16.12,2.33
1732314136,OK,444.hu,10,104.26.3.82,AS13335,0.00,10,0,8.94,8.80,8.68,8.96,0.09
1732314196,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.13,0.09,0.20,0.04
1732314196,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.73,1.74,1.49,2.23,0.19
1732314196,OK,444.hu,3,81.183.3.6,AS5483,0.00,10,0,2.71,2.66,2.25,2.87,0.16
1732314196,OK,444.hu,4,81.183.3.51,AS5483,0.00,10,0,2.72,10.13,2.19,77.33,23.61
1732314196,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,7.72,26.82,6.79,106.42,35.12
1732314196,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,6.70,7.10,6.70,7.77,0.34
1732314196,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,7.71,7.81,7.00,9.22,0.59
1732314196,OK,444.hu,8,172.68.48.14,AS13335,0.00,10,0,7.76,8.09,7.25,10.28,0.83
1732314196,OK,444.hu,9,104.26.2.82,AS13335,0.00,10,0,6.70,6.93,6.70,7.24,0.25
1732314256,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.20,0.22,0.17,0.27,0.03
1732314256,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.61,1.76,1.61,1.90,0.07
1732314256,OK,444.hu,3,81.183.3.32,AS5483,0.00,10,0,2.71,2.54,2.31,2.86,0.24
1732314256,OK,444.hu,4,81.183.3.62,AS5483,0.00,10,0,2.88,2.54,2.39,2.96,0.21
1732314256,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,9.01,8.90,8.52,9.12,0.25
1732314256,OK,444.hu,6,217.239.40.134,AS3320,0.00,10,0,45.58,35.20,8.63,103.29,38.15
1732314256,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,9.22,8.86,8.27,9.29,0.43
1732314256,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,8.75,9.77,8.75,12.84,1.40
1732314256,OK,444.hu,9,172.68.48.14,AS13335,0.00,10,0,8.85,12.21,8.44,27.94,6.88
1732314256,OK,444.hu,10,172.67.72.132,AS13335,0.00,10,0,9.07,8.78,8.55,9.12,0.23
1732314316,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.21,0.27,0.14,0.42,0.09
1732314316,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.87,1.92,1.66,2.18,0.18
1732314316,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.43,2.64,2.43,2.79,0.14
1732314316,OK,444.hu,4,81.183.3.62,AS5483,0.00,10,0,2.53,2.57,2.21,2.86,0.21
1732314316,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,10.14,9.09,8.74,10.14,0.40
1732314316,OK,444.hu,6,217.239.40.134,AS3320,0.00,10,0,8.74,8.93,8.54,9.30,0.21
1732314316,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.84,8.81,8.46,9.15,0.25
1732314316,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,8.93,10.63,8.93,23.89,4.66
1732314316,OK,444.hu,9,141.101.104.4,AS13335,0.00,10,0,9.14,10.44,9.09,14.19,1.83
1732314316,OK,444.hu,10,104.26.3.82,AS13335,0.00,10,0,9.28,8.79,8.41,9.28,0.27
1732314376,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.15,0.20,0.13,0.50,0.11
1732314376,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.54,1.78,1.54,2.09,0.18
1732314376,OK,444.hu,3,81.183.3.6,AS5483,0.00,10,0,2.55,2.62,2.26,2.88,0.21
1732314376,OK,444.hu,4,81.183.3.51,AS5483,0.00,10,0,2.52,2.79,2.52,3.22,0.20
1732314376,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,7.54,7.75,7.13,8.41,0.42
1732314376,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,7.02,7.29,6.65,8.07,0.48
1732314376,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,9.05,9.11,7.42,20.64,4.08
1732314376,OK,444.hu,8,172.68.48.14,AS13335,0.00,10,0,8.02,8.31,7.06,15.60,2.58
1732314376,OK,444.hu,9,104.26.2.82,AS13335,0.00,10,0,7.52,7.28,6.85,7.62,0.22
1732314436,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.15,0.13,0.12,0.15,0.01
1732314436,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.95,1.74,1.52,2.08,0.20
1732314436,OK,444.hu,3,81.183.3.32,AS5483,0.00,10,0,2.56,2.53,2.18,2.76,0.20
1732314436,OK,444.hu,4,81.183.3.62,AS5483,0.00,10,0,2.67,2.69,2.34,2.92,0.19
1732314436,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,9.73,9.09,8.39,9.73,0.37
1732314436,OK,444.hu,6,217.239.40.134,AS3320,0.00,10,0,40.41,17.98,8.92,65.59,19.39
1732314436,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.47,8.68,7.99,9.65,0.45
1732314436,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,9.07,15.00,9.07,46.23,11.79
1732314436,OK,444.hu,9,172.68.48.14,AS13335,0.00,10,0,20.71,12.59,8.39,22.39,5.28
1732314436,OK,444.hu,10,172.67.72.132,AS13335,0.00,10,0,8.90,8.75,8.46,9.02,0.20
1732314496,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.23,0.23,0.17,0.33,0.05
1732314496,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.51,2.04,1.49,2.51,0.29
1732314496,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.60,2.68,2.57,2.76,0.07
1732314496,OK,444.hu,4,81.183.3.62,AS5483,0.00,10,0,2.70,2.74,2.64,2.84,0.06
1732314496,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,9.27,9.67,8.83,13.95,1.52
1732314496,OK,444.hu,6,217.239.40.134,AS3320,0.00,10,0,9.40,9.23,8.85,9.55,0.28
1732314496,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,9.54,9.13,8.63,9.71,0.39
1732314496,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,9.14,10.32,9.10,19.70,3.31
1732314496,OK,444.hu,9,141.101.104.4,AS13335,0.00,10,0,9.58,11.91,8.76,24.78,5.93
1732314496,OK,444.hu,10,104.26.3.82,AS13335,0.00,10,0,8.85,8.84,8.46,8.98,0.15
1732314556,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.30,0.32,0.23,0.44,0.06
1732314556,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.94,2.50,1.85,6.27,1.34
1732314556,OK,444.hu,3,81.183.3.6,AS5483,0.00,10,0,2.42,2.55,2.34,2.84,0.18
1732314556,OK,444.hu,4,81.183.3.51,AS5483,0.00,10,0,2.43,2.73,1.94,3.00,0.34
1732314556,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,53.02,37.64,7.42,94.53,31.98
1732314556,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,7.50,7.17,6.35,8.01,0.60
1732314556,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,7.98,10.92,7.42,20.72,4.78
1732314556,OK,444.hu,8,172.68.48.14,AS13335,0.00,10,0,8.47,8.54,6.99,15.03,2.34
1732314556,OK,444.hu,9,104.26.2.82,AS13335,0.00,10,0,7.59,7.07,6.49,7.59,0.31
1732314616,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.14,0.10,0.17,0.02
1732314616,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.55,1.61,1.26,2.06,0.24
1732314616,OK,444.hu,3,81.183.3.32,AS5483,0.00,10,0,2.67,2.43,2.25,2.68,0.17
1732314616,OK,444.hu,4,81.183.3.62,AS5483,0.00,10,0,2.75,2.36,1.94,2.75,0.20
1732314616,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,8.85,8.99,8.52,9.39,0.25
1732314616,OK,444.hu,6,217.239.40.134,AS3320,0.00,10,0,8.46,8.97,8.46,9.93,0.46
1732314616,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.59,8.68,8.21,9.27,0.39
1732314616,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,9.18,12.83,8.81,31.24,7.95
1732314616,OK,444.hu,9,172.68.48.14,AS13335,0.00,10,0,8.77,8.98,8.46,9.83,0.50
1732314616,OK,444.hu,10,172.67.72.132,AS13335,0.00,10,0,8.84,8.56,8.40,8.92,0.18
1732314677,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.13,0.13,0.12,0.15,0.01
1732314677,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.66,1.83,1.66,2.16,0.15
1732314677,OK,444.hu,3,81.183.3.6,AS5483,0.00,10,0,2.69,2.56,2.23,2.96,0.26
1732314677,OK,444.hu,4,81.183.3.51,AS5483,0.00,10,0,2.66,2.71,2.38,3.21,0.25
1732314677,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,63.26,18.26,7.36,63.26,22.11
1732314677,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,7.24,7.36,6.79,7.89,0.41
1732314677,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,7.71,9.82,7.68,14.35,2.91
1732314677,OK,444.hu,8,172.68.48.14,AS13335,0.00,10,0,7.24,9.08,7.24,18.71,3.52
1732314677,OK,444.hu,9,104.26.2.82,AS13335,0.00,10,0,7.16,7.23,6.94,7.51,0.18
1732314737,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.10,0.12,0.10,0.15,0.02
