1732300936,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.28,8.26,7.23,13.93,2.02
1732300936,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.38,7.39,7.25,7.79,0.15
1732300996,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.16,0.13,0.11,0.16,0.01
1732300996,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.03,1.78,1.60,2.45,0.26
1732300996,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.54,2.60,2.23,2.71,0.14
1732300996,OK,telex.hu,4,81.183.3.85,AS5483,0.00,10,0,2.02,2.48,2.02,2.71,0.28
1732300996,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.58,8.27,7.14,13.63,1.90
1732300996,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.04,7.61,6.64,11.29,1.39
1732300996,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.54,9.44,7.54,24.17,5.18
1732300996,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,8.03,7.88,7.18,8.15,0.32
1732300996,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.53,7.34,7.11,7.67,0.23
1732301056,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.13,0.12,0.10,0.14,0.02
1732301056,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.69,1.74,1.57,1.90,0.11
1732301056,OK,telex.hu,3,81.183.3.32,AS5483,0.00,10,0,2.69,2.45,2.15,2.84,0.26
1732301056,OK,telex.hu,4,81.183.3.45,AS5483,0.00,10,0,2.68,2.65,2.21,3.32,0.32
1732301056,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.69,7.91,7.68,8.71,0.31
1732301056,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.67,7.43,7.11,7.86,0.28
1732301056,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.67,10.14,7.67,22.28,4.71
1732301056,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,7.68,12.72,7.68,56.30,15.32
1732301056,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.20,7.31,7.20,7.69,0.14
1732301116,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.12,0.10,0.15,0.02
1732301116,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.93,1.87,1.52,2.45,0.26
1732301116,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.89,2.42,1.99,2.89,0.22
1732301116,OK,telex.hu,4,81.183.3.85,AS5483,0.00,10,0,2.90,12.95,2.34,85.46,26.36
1732301116,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.88,7.85,7.44,8.47,0.31
1732301116,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.90,7.65,6.67,10.95,1.23
1732301116,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.90,9.53,7.42,20.51,4.00
1732301116,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.91,8.03,7.48,8.93,0.43
1732301116,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.38,7.39,7.02,7.50,0.14
1732301176,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.17,0.17,0.15,0.21,0.02
1732301176,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.93,1.85,1.52,2.08,0.18
1732301176,OK,telex.hu,3,81.183.3.32,AS5483,0.00,10,0,2.92,2.66,2.39,3.00,0.25
1732301176,OK,telex.hu,4,81.183.3.45,AS5483,0.00,10,0,2.92,23.16,2.46,174.77,53.71
1732301176,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.90,8.00,7.90,8.11,0.08
1732301176,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.89,7.36,6.95,8.01,0.37
1732301176,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,20.39,9.06,7.42,20.39,4.01
1732301176,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,7.91,15.69,7.90,56.06,16.88
1732301176,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.40,7.45,7.01,7.60,0.16
1732301236,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.16,0.15,0.12,0.20,0.02
1732301236,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.68,1.86,1.68,2.06,0.13
1732301236,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.68,2.44,2.27,2.70,0.16
1732301236,OK,telex.hu,4,81.183.3.51,AS5483,0.00,10,0,2.70,2.74,2.50,2.95,0.15
1732301236,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.73,34.52,7.24,163.75,57.68
1732301236,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.68,7.38,6.86,7.93,0.34
1732301236,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,21.20,10.79,7.48,23.73,6.19
1732301236,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.21,7.85,7.21,8.43,0.40
1732301236,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.70,7.39,7.23,7.70,0.14
1732301296,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.12,0.12,0.10,0.18,0.02
1732301296,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.91,1.71,1.45,2.17,0.23
1732301296,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.42,2.48,2.12,2.72,0.20
1732301296,OK,telex.hu,4,81.183.3.85,AS5483,0.00,10,0,2.49,2.64,2.46,3.10,0.18
1732301296,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.99,7.95,7.54,8.24,0.25
1732301296,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.38,7.53,7.00,7.95,0.30
1732301296,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.89,7.96,7.55,9.44,0.56
1732301296,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.86,9.36,7.16,16.20,3.25
1732301296,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.41,7.47,7.17,7.64,0.17
1732301356,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.12,0.16,0.12,0.23,0.04
1732301356,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.19,2.09,1.78,2.39,0.20
1732301356,OK,telex.hu,3,81.183.3.32,AS5483,0.00,10,0,2.63,2.64,2.17,2.85,0.23
1732301356,OK,telex.hu,4,81.183.3.45,AS5483,0.00,10,0,2.67,2.80,2.65,3.28,0.19
1732301356,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.13,8.23,8.11,8.36,0.10
1732301356,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.28,7.52,7.17,8.30,0.35
1732301356,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,8.09,9.45,7.79,15.04,2.56
1732301356,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,8.18,8.54,7.80,11.24,1.04
1732301356,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.65,7.47,7.17,7.72,0.19
1732301416,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.17,0.17,0.12,0.28,0.05
1732301416,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.86,1.75,1.51,2.04,0.19
1732301416,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.37,2.46,2.19,2.68,0.16
1732301416,OK,telex.hu,4,81.183.3.51,AS5483,0.00,10,0,2.88,2.72,2.50,3.07,0.18
1732301416,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.89,7.61,7.28,7.91,0.20
1732301416,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.88,7.53,7.14,7.88,0.25
1732301416,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.87,8.90,7.42,19.55,3.75
1732301416,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.39,8.30,7.24,13.54,1.88
1732301416,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,8.36,7.46,7.06,8.36,0.37
1732301476,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.18,0.17,0.15,0.21,0.02
1732301476,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.16,1.76,1.46,2.16,0.17
1732301476,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.63,2.42,2.16,2.74,0.23
1732301476,OK,telex.hu,4,81.183.3.85,AS5483,0.00,10,0,2.13,2.58,2.13,2.78,0.26
1732301476,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,42.70,22.33,7.76,60.84,19.94
1732301476,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,6.69,7.28,6.69,7.80,0.38
1732301476,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.69,11.04,7.69,22.33,5.72
1732301476,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.15,10.19,7.15,17.33,3.83
1732301476,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.70,7.40,7.22,7.81,0.23
1732301536,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.14,0.13,0.19,0.02
1732301536,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.72,1.87,1.50,2.31,0.26
1732301536,OK,telex.hu,3,81.183.3.32,AS5483,0.00,10,0,2.71,2.88,2.40,4.52,0.60
1732301536,OK,telex.hu,4,81.183.3.45,AS5483,0.00,10,0,2.69,3.33,2.34,9.89,2.31
1732301536,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.20,7.88,7.50,8.30,0.26
1732301536,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.21,7.29,6.82,7.80,0.33
1732301536,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.67,10.27,7.47,19.57,4.25
1732301536,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,9.19,9.98,7.78,27.11,6.03
1732301536,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.20,7.33,7.03,7.52,0.14
1732301596,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.13,0.14,0.11,0.19,0.03
1732301596,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.84,1.79,1.46,2.13,0.24
1732301596,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.33,2.44,2.13,2.97,0.25
1732301596,OK,telex.hu,4,81.183.3.51,AS5483,0.00,10,0,2.83,2.60,2.46,2.83,0.11
1732301596,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.83,7.66,7.45,7.97,0.15
1732301596,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.88,7.53,7.07,8.15,0.41
1732301596,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.83,11.05,7.61,26.03,6.48
1732301596,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,10.41,11.03,8.00,14.65,2.08
1732301596,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.31,7.33,7.08,7.58,0.20
1732301657,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.16,0.15,0.11,0.18,0.03
1732301657,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.70,1.75,1.60,1.89,0.09
1732301657,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.21,2.37,2.16,2.83,0.22
1732301657,OK,telex.hu,4,81.183.3.85,AS5483,0.00,10,0,2.74,9.78,2.27,50.24,16.19
1732301657,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.20,9.09,7.75,18.81,3.42
1732301657,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.20,7.29,6.80,7.87,0.31
1732301657,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,8.36,8.44,7.08,14.21,2.06
1732301657,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.77,9.12,7.22,15.83,2.69
1732301657,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.73,7.32,7.21,7.73,0.15
1732301716,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.16,0.16,0.11,0.22,0.03
1732301716,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.90,1.78,1.52,2.02,0.17
1732301716,OK,telex.hu,3,81.183.3.32,AS5483,0.00,10,0,2.42,2.54,2.21,2.76,0.16
1732301716,OK,telex.hu,4,81.183.3.45,AS5483,0.00,10,0,2.91,2.62,2.18,2.93,0.22
1732301716,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.40,7.65,7.17,8.12,0.33
1732301716,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.38,7.30,6.88,7.75,0.34
1732301716,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.93,8.47,7.56,14.00,1.96
1732301716,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,8.57,10.82,7.60,36.26,8.94
1732301716,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.36,7.48,7.10,7.72,0.20
1732301776,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.10,0.14,0.10,0.20,0.04
1732301776,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.04,1.88,1.60,2.19,0.18
1732301776,OK,telex.hu,3,81.183.3.32,AS5483,0.00,10,0,2.53,2.59,2.18,2.93,0.24
1732301776,OK,telex.hu,4,81.183.3.45,AS5483,0.00,10,0,2.54,2.68,2.26,3.45,0.33
1732301776,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.53,10.45,7.38,35.05,8.65
1732301776,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,8.03,7.44,7.04,8.03,0.28
1732301776,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,14.54,10.34,7.45,22.66,4.90
1732301776,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,67.67,14.06,7.69,67.67,18.84
1732301776,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.57,8.70,7.13,20.59,4.18
1732301836,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.15,0.21,0.13,0.44,0.10
1732301836,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.66,1.95,1.63,2.44,0.32
1732301836,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.67,2.57,2.19,3.06,0.29
1732301836,OK,telex.hu,4,81.183.3.85,AS5483,0.00,10,0,2.65,2.62,2.27,3.09,0.28
1732301836,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.67,12.85,7.29,57.60,15.73
1732301836,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,6.64,7.13,6.64,7.57,0.33
1732301836,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.68,10.00,7.36,22.90,5.03
1732301836,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.24,9.33,7.20,17.41,3.31
1732301836,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.64,7.46,7.23,7.82,0.19
1732301896,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.12,0.14,0.12,0.18,0.02
1732301896,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.49,1.77,1.49,2.22,0.26
1732301896,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.49,2.36,2.03,2.64,0.23
1732301896,OK,telex.hu,4,81.183.3.51,AS5483,0.00,10,0,2.50,2.67,2.49,3.04,0.19
1732301896,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,36.04,24.31,7.13,64.11,20.86
1732301896,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.02,7.36,6.69,7.82,0.36
1732301896,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.53,8.42,7.53,11.04,1.23
1732301896,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,8.62,7.74,7.01,8.62,0.55
1732301896,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.50,7.53,7.09,7.69,0.17
1732301956,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.12,0.13,0.11,0.17,0.02
1732301956,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.77,1.82,1.53,2.08,0.17
1732301956,OK,telex.hu,3,81.183.3.32,AS5483,0.00,10,0,2.77,2.58,2.09,2.93,0.28
1732301956,OK,telex.hu,4,81.183.3.45,AS5483,0.00,10,0,2.77,2.63,2.37,3.02,0.23
1732301956,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,10.30,12.97,7.36,56.02,15.15
1732301956,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.28,7.50,7.03,7.92,0.33
1732301956,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,8.45,10.59,7.43,34.22,8.31
1732301956,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,7.77,7.89,7.39,8.11,0.21
1732301956,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.75,7.43,7.06,7.75,0.18
1732302016,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.17,0.16,0.12,0.21,0.03
1732302016,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.52,2.00,1.49,2.58,0.35
1732302016,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.51,2.30,2.08,2.58,0.21
1732302016,OK,telex.hu,4,81.183.3.85,AS5483,0.00,10,0,3.01,5.60,2.14,33.09,9.67
1732302016,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.03,7.78,7.17,8.59,0.53
1732302016,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,8.24,7.43,6.68,8.24,0.53
1732302016,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,8.02,8.13,7.30,10.30,0.84
1732302016,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.96,8.41,7.07,14.60,2.24
1732302016,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.47,7.38,6.76,7.67,0.30
1732302077,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.13,0.11,0.21,0.03
1732302077,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.03,1.78,1.57,2.08,0.19
1732302077,OK,telex.hu,3,81.183.3.32,AS5483,0.00,10,0,3.02,2.58,2.11,3.02,0.27
1732302077,OK,telex.hu,4,81.183.3.45,AS5483,0.00,10,0,3.00,2.63,2.20,3.00,0.20
1732302077,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.52,7.74,7.52,8.27,0.26
1732302077,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.50,7.69,7.50,8.19,0.20
1732302077,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,8.05,14.04,7.83,41.69,10.88
1732302077,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,7.97,8.11,7.61,9.63,0.57
1732302077,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.47,7.43,7.09,7.75,0.24
1732302137,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.16,0.13,0.11,0.17,0.02
1732302137,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.91,1.77,1.51,1.98,0.19
1732302137,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.44,2.55,2.23,3.00,0.20
1732302137,OK,telex.hu,4,81.183.3.85,AS5483,0.00,10,0,2.40,2.63,2.13,3.13,0.29
1732302137,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.90,7.70,7.43,7.92,0.15
1732302137,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.45,7.57,6.88,8.03,0.42
1732302137,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.88,8.24,7.47,10.55,0.90
1732302137,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,9.88,8.54,7.21,14.17,2.12
1732302137,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.38,7.53,7.38,7.71,0.11
1732302197,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.22,0.16,0.10,0.23,0.05
1732302197,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.98,1.88,1.39,2.04,0.19
1732302197,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.46,2.46,2.28,2.83,0.15
1732302197,OK,telex.hu,4,81.183.3.51,AS5483,0.00,10,0,2.96,2.81,2.48,2.96,0.17
1732302197,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.47,16.79,7.38,99.54,29.07
1732302197,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.97,7.59,7.03,8.00,0.32
1732302197,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.90,11.14,7.44,26.01,6.47
1732302197,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,8.41,14.73,7.01,48.03,13.34
1732302197,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.42,7.42,7.30,7.54,0.08
1732302257,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.12,0.13,0.11,0.16,0.02
1732302257,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.76,1.85,1.76,2.29,0.17
1732302257,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.23,2.40,2.23,2.77,0.22
1732302257,OK,telex.hu,4,81.183.3.85,AS5483,0.00,10,0,7.24,2.95,2.23,7.24,1.52
1732302257,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.74,37.29,7.74,96.97,38.48
1732302257,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.23,7.26,6.78,7.89,0.43
1732302257,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.78,10.89,7.32,28.39,6.78
1732302257,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.72,10.73,7.29,21.31,4.82
1732302257,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.38,8.21,7.27,15.79,2.66
1732302317,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.15,0.19,0.15,0.46,0.09
1732302317,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.30,1.87,1.56,2.30,0.21
1732302317,OK,telex.hu,3,81.183.3.32,AS5483,0.00,10,0,2.78,2.45,2.30,2.78,0.13
1732302317,OK,telex.hu,4,81.183.3.45,AS5483,0.00,10,0,2.77,4.24,2.38,17.34,4.61
1732302317,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.80,7.93,7.45,8.63,0.29
1732302317,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.28,7.36,6.84,8.00,0.42
1732302317,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.79,9.70,7.79,24.85,5.33
1732302317,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,7.78,11.89,7.78,46.03,12.00
1732302317,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.78,7.37,7.02,7.78,0.22
1732302377,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.19,0.23,0.17,0.49,0.09
1732302377,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.03,1.76,1.10,2.19,0.33
1732302377,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.52,2.45,1.98,2.61,0.21
1732302377,OK,telex.hu,4,81.183.3.51,AS5483,0.00,10,0,2.53,2.71,2.48,3.08,0.24
1732302377,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.53,37.88,7.53,102.19,40.99
1732302377,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.66,7.19,6.57,7.71,0.44
1732302377,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,10.51,9.62,7.55,19.60,3.72
1732302377,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,8.01,9.22,7.61,19.68,3.69
1732302377,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.51,7.40,7.10,7.62,0.20
1732302437,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.14,0.11,0.20,0.03
1732302437,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,13.55,2.92,1.50,13.55,3.74
1732302437,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.51,2.52,2.08,2.71,0.20
1732302437,OK,telex.hu,4,81.183.3.85,AS5483,0.00,10,0,2.53,14.89,2.26,125.80,38.97
1732302437,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.37,7.92,7.31,8.48,0.37
1732302437,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.58,7.26,6.39,8.24,0.48
1732302437,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,11.00,8.35,7.53,11.00,1.33
1732302437,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.99,8.31,7.09,13.59,1.91
1732302437,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.51,7.47,7.15,7.68,0.20
1732302497,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.15,0.16,0.12,0.35,0.07
1732302497,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.59,1.78,1.59,2.16,0.17
1732302497,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.58,2.49,2.16,2.91,0.26
1732302497,OK,telex.hu,4,81.183.3.51,AS5483,0.00,10,0,3.10,2.69,2.34,3.10,0.23
1732302497,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.88,7.80,7.16,8.39,0.41
1732302497,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.58,7.34,6.74,7.82,0.34
1732302497,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,8.07,10.29,7.68,31.66,7.51
1732302497,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.69,9.71,7.17,20.46,4.39
